input,key,keyDownTimestamp,keyUpTimestamp,keypressDuration,login,timestamp,type
lefthand_chars_area,q,1556795140932,1556795141108,176,Dmitry,1556795140932,keydown
lefthand_chars_area,w,1556795141035,1556795141195,160,Dmitry,1556795141035,keydown
lefthand_chars_area, ,1556795141163,1556795141300,137,Dmitry,1556795141163,keydown
lefthand_chars_area,p,1556795141628,1556795141740,112,Dmitry,1556795141628,keydown
lefthand_chars_area,o,1556795141707,1556795141840,133,Dmitry,1556795141707,keydown
lefthand_chars_area, ,1556795141947,1556795142044,97,Dmitry,1556795141947,keydown
lefthand_chars_area,a,1556795142564,1556795142724,160,Dmitry,1556795142564,keydown
lefthand_chars_area,s,1556795142652,1556795142796,144,Dmitry,1556795142652,keydown
lefthand_chars_area, ,1556795142740,1556795142867,127,Dmitry,1556795142740,keydown
lefthand_chars_area,l,1556795143684,1556795143787,103,Dmitry,1556795143684,keydown
lefthand_chars_area,k,1556795143740,1556795143867,127,Dmitry,1556795143740,keydown
righthand_chars_area, ,1556795368605,1556795368757,152,Dmitry,1556795368605,keydown
lefthand_chars_area,z,1556797660201,1556797660361,160,Dmitry,1556797660201,keydown
lefthand_chars_area,x,1556797660320,1556797660440,120,Dmitry,1556797660320,keydown
lefthand_chars_area, ,1556795143996,1556795144083,87,Dmitry,1556795143996,keydown
lefthand_chars_area,",",1556795144831,1556795144932,101,Dmitry,1556795144831,keydown
lefthand_chars_area,m,1556795144891,1556795144988,97,Dmitry,1556795144891,keydown
lefthand_chars_area, ,1556795145124,1556795145195,71,Dmitry,1556795145124,keydown
lefthand_chars_area,w,1556795146092,1556795146268,176,Dmitry,1556795146092,keydown
lefthand_chars_area,e,1556795146212,1556795146323,111,Dmitry,1556795146212,keydown
lefthand_chars_area, ,1556795146291,1556795146403,112,Dmitry,1556795146291,keydown
lefthand_chars_area,s,1556795147948,1556795148100,152,Dmitry,1556795147948,keydown
lefthand_chars_area,d,1556795148051,1556795148163,112,Dmitry,1556795148051,keydown
lefthand_chars_area, ,1556795148132,1556795148235,103,Dmitry,1556795148132,keydown
lefthand_chars_area,x,1556795153084,1556795153219,135,Dmitry,1556795153084,keydown
lefthand_chars_area,c,1556795153163,1556795153292,129,Dmitry,1556795153163,keydown
lefthand_chars_area, ,1556795153276,1556795153419,143,Dmitry,1556795153276,keydown
lefthand_chars_area,i,1556795154559,1556795154676,117,Dmitry,1556795154559,keydown
lefthand_chars_area,u,1556795154628,1556795154740,112,Dmitry,1556795154628,keydown
lefthand_chars_area, ,1556795154900,1556795154999,99,Dmitry,1556795154900,keydown
lefthand_chars_area,j,1556795155604,1556795155715,111,Dmitry,1556795155604,keydown
lefthand_chars_area,h,1556795155668,1556795155780,112,Dmitry,1556795155668,keydown
lefthand_chars_area, ,1556795155916,1556795155997,81,Dmitry,1556795155916,keydown
lefthand_chars_area,n,1556795156724,1556795156796,72,Dmitry,1556795156724,keydown
lefthand_chars_area,b,1556795156755,1556795156890,135,Dmitry,1556795156755,keydown
lefthand_chars_area, ,1556795156945,1556795157012,67,Dmitry,1556795156945,keydown
lefthand_chars_area,q,1556795166628,1556795166771,143,Dmitry,1556795166628,keydown
lefthand_chars_area,w,1556795166739,1556795166852,113,Dmitry,1556795166739,keydown
lefthand_chars_area, ,1556795166820,1556795166940,120,Dmitry,1556795166820,keydown
