input,key,keyDownTimestamp,keyUpTimestamp,keypressDuration,login,timestamp,type
lefthand_chars_area,q,1556796942395,1556796942547,152,Hacker,1556796942395,keydown
lefthand_chars_area,w,1556796942579,1556796942731,152,Hacker,1556796942579,keydown
lefthand_chars_area, ,1556796943035,1556796943211,176,Hacker,1556796943035,keydown
lefthand_chars_area,p,1556796944835,1556796944932,97,Hacker,1556796944835,keydown
lefthand_chars_area,o,1556796945051,1556796945151,100,Hacker,1556796945051,keydown
lefthand_chars_area, ,1556796945379,1556796945499,120,Hacker,1556796945379,keydown
lefthand_chars_area,a,1556796945859,1556796945995,136,Hacker,1556796945859,keydown
lefthand_chars_area,s,1556796945996,1556796946123,127,Hacker,1556796945996,keydown
lefthand_chars_area, ,1556796946500,1556796946628,128,Hacker,1556796946500,keydown
lefthand_chars_area,l,1556796948218,1556796948299,81,Hacker,1556796948218,keydown
lefthand_chars_area,k,1556796948395,1556796948475,80,Hacker,1556796948395,keydown
lefthand_chars_area, ,1556796948667,1556796948747,80,Hacker,1556796948667,keydown
lefthand_chars_area,z,1556796949443,1556796949539,96,Hacker,1556796949443,keydown
lefthand_chars_area,x,1556796949651,1556796949724,73,Hacker,1556796949651,keydown
lefthand_chars_area, ,1556796949819,1556796949923,104,Hacker,1556796949819,keydown
lefthand_chars_area,",",1556796951275,1556796951396,121,Hacker,1556796951275,keydown
lefthand_chars_area,m,1556796951397,1556796951491,94,Hacker,1556796951397,keydown
lefthand_chars_area, ,1556796951699,1556796951809,110,Hacker,1556796951699,keydown
lefthand_chars_area,w,1556796952699,1556796952787,88,Hacker,1556796952699,keydown
lefthand_chars_area,e,1556796952884,1556796952971,87,Hacker,1556796952884,keydown
lefthand_chars_area, ,1556796953091,1556796953179,88,Hacker,1556796953091,keydown
lefthand_chars_area,s,1556796954683,1556796954763,80,Hacker,1556796954683,keydown
lefthand_chars_area,d,1556796954876,1556796954971,95,Hacker,1556796954876,keydown
lefthand_chars_area, ,1556796955027,1556796955172,145,Hacker,1556796955027,keydown
lefthand_chars_area,x,1556796956492,1556796956603,111,Hacker,1556796956492,keydown
lefthand_chars_area,c,1556796956637,1556796956755,118,Hacker,1556796956637,keydown
lefthand_chars_area, ,1556796956803,1556796956923,120,Hacker,1556796956803,keydown
lefthand_chars_area,i,1556796958156,1556796958251,95,Hacker,1556796958156,keydown
lefthand_chars_area,u,1556796958315,1556796958419,104,Hacker,1556796958315,keydown
lefthand_chars_area, ,1556796958596,1556796958691,95,Hacker,1556796958596,keydown
lefthand_chars_area,j,1556796959947,1556796960036,89,Hacker,1556796959947,keydown
lefthand_chars_area,h,1556796960173,1556796960245,72,Hacker,1556796960173,keydown
lefthand_chars_area, ,1556796960427,1556796960524,97,Hacker,1556796960427,keydown
lefthand_chars_area,n,1556796962491,1556796962571,80,Hacker,1556796962491,keydown
lefthand_chars_area,b,1556796962684,1556796962771,87,Hacker,1556796962684,keydown
lefthand_chars_area, ,1556796962923,1556796963003,80,Hacker,1556796962923,keydown
righthand_chars_area,q,1556796971604,1556796971707,103,Hacker,1556796971604,keydown
righthand_chars_area,w,1556796971891,1556796971987,96,Hacker,1556796971891,keydown
righthand_chars_area, ,1556796972170,1556796972323,153,Hacker,1556796972170,keydown
righthand_chars_area,p,1556796972900,1556796972979,79,Hacker,1556796972900,keydown
righthand_chars_area,o,1556796973164,1556796973259,95,Hacker,1556796973164,keydown
righthand_chars_area, ,1556796973668,1556796973788,120,Hacker,1556796973668,keydown
